what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148915587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148923137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148923302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380148924806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148926672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148929495
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380148932791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380148938361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148939825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148941072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380148949445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148950590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148952194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380148955000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148955878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148957747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380148960508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380148964055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148964788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148966677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380148970081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380148972603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148973473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148977443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380148980155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148980742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148984049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380148996516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149001071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149006693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149007627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149010992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149015220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149016280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149018087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149020761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149021606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149022897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149025805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149026529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149027879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149030824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149031615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149033587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149037367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149038176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149039972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149044879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149046349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149048431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149053912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149054763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149056133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149058936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149059742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149063260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149069465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149070479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149072143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149076018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149076866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149082807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380149086861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380149087935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149089568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380149091940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380149093030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149095092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380149097689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380149099952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149104175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149109229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149110472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149113909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149119740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149120629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149122529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149129275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149130249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149132011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149134812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149135570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149137191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149140347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149141223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149142810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149145883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149146865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149171848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149196391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149196570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149199962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380149201625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380149202372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380149206447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380149208508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380149214045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149214896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149215584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380149222626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149223938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380149225786
