what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020712927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020716820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020721776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020721855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020721885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020722694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1382020734135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382020737322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020738002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382020748681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382020750084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382020755596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382020757006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020758024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020764993
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020768430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020773492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020774364
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020774389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020775157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020778907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020796535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382020805405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020808404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020808528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382020808779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020810968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020814634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020817446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020817549
