what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381523896664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524294807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524294896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524313549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524316778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524317460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524319893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524320824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524326808
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381524327497
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381524333955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1381524334700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1381524335132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524350995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524353755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524390335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524399436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524439035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524444160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524461566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524463895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524484228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524485733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524485801
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381524493187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524494697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524495320
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381524504649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524507309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524509288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524514753
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381524514763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524520178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524537362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381524537379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524540354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524552026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524556566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524565288
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381524565871
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381524570209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524573545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524579459
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381524579487
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381524588366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524596961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524600493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524602227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524608500
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381524608510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524610168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526068116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526068215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526106659
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381526106685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526118620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526119642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526120079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526131621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526149831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526151227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381526155610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526177768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526189097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526190055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526197242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1381526212295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381526213573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381526215412
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381526218307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526219680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526220554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526222514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526234672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526240987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526252730
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381526253861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526260564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526264693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526265446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526272967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526272985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526274025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526274481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526346255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526349180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527785095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527788908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527809790
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381527812593
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381527816054
started,bundle,org.eclipse.mylyn.context.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.ui",1381527816256
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381527816329
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381527816352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381527821174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527826983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527843360
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381527851308
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381527858675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381527862667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527863441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527889743
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381527889838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1381527901064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1381527902431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381527904831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381527909096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381527909829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527913093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527914428
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381527926185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527939336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527940701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381527940811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1381527943662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381527948266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381527949015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527950980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527961440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1381527965015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381527972724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381527973449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381527975298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381528005233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381528006366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381529719124
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381529719636
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381529722231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381529723794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381529725066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381529735769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381529746263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381529758435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381529761007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381529765478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381529766548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381529798238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381529806951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381529822623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381531232453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381531232541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381531244758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381531249797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381531515636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381531515755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381531516539
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381531516975
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1381531518460
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1381531518503
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1381531518580
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1381531518738
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1381531518849
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1381531518939
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1381531519016
