what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381430321401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1381430323015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1381430324068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381430325147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381430325958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381430337195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381430337383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381430340405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381430344967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381430354148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381430354313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381430357129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381430357756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381430357903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381430367358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381430376063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381430399332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381430500918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381430505463
