what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380323112978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323117142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323119616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323165916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323183328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323276732
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380323276741
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380323278642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323341086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323607985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323617023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323652370
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380323652380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323655634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323660742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323662267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323705832
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380323716824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380323720623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380323721933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380323723218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380323725004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380323729103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380323731309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380323733299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380323735414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323741213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323746153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323746217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323751774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323757680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323761610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323765987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323769944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323777150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323790652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323794258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324058969
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380324058997
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324059148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324080778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324081909
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380324084452
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324084611
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380324098876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1380324099346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1380324099881
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1380324100539
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1380324100553
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1380324100639
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1380324100639
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1380324100738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1380324105196
started,bundle,org.eclipse.wst.validation.ui,1.2.300.v201201050300,"org.eclipse.wst.validation.ui",1380324109484
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1380324109523
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1380324109707
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1380324109708
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1380324109742
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1380324109743
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1380324109906
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1380324109945
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1380324109987
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1380324110183
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1380324110242
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1380324110344
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1380324110413
started,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1380324110500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324110517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324112161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324150800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324156891
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324157310
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324158239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324168069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324179276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324193721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324219206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324228480
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324232810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380324240575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324241988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324242177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380324245007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324255102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324260662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324262209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324262319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324263003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380324265678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324269076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324271869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324272782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380324283985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324285295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324286204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380324288432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324289873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324291516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324292495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324304683
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324312420
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324328310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380324337963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324339604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324348094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324354586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324354675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324355126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380324356987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324357982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324358356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380324360393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324363445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380324365300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324381246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324381948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380324408601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380324414738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324416298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324416470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324431617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380324435551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324436581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324436752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380324439339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324440146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324440324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324446838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324447021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324448351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324449431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324475136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324497430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324566533
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324566563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324574066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324580801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324580934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324581282
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324594676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1380324599402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324600129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1380324600839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324603555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324603744
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324604940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380324609800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324614625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324644817
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324654167
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324658123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380324659291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324659834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324660660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380324663484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324664278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324664439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324664874
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324668567
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324671285
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324671310
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324671310
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324672903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324675772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324693297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324697975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324698075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324698640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380324704509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324705139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324705294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380324708678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324709454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324709606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324712079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324712819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324757623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380324767770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324769421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380324772809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380324774086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324774793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324776796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324786585
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380324786596
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324792163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324804376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324807907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324824041
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324827234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324833649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324837073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324838758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324846752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324857278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324859190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324876938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324880160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324881690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324895845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324900329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324905846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324910315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324911911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324917831
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324921668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324930055
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324931122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324946620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324947668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324948094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324958531
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324961013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324966833
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380324967483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380324970873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324978022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324978886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380324979301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380325003153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380325004029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380325006564
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380325008315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380325012286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380325014134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380325020713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380325021965
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380325022616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380325026502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380325028237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380325029987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380325035056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380325043009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380325044497
