what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699223844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699225414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699230164
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699230834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699237914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699238814
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699240284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699242964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699258955
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699260755
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699261845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699267795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699270005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699279745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699284098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699285930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699296830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699312891
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699313421
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699315721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699319241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699321081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699329411
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699330912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699335562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699337582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699346253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699353674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699421908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699430358
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699431108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699435208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699436708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699447738
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699450279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699452089
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699452669
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699456219
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699464409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699466759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699470589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699472229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699481099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699485360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699487150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699515371
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699515481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699518991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699521821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699531251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699534432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699536032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699546172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699547513
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699549753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699553103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699557773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699566033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699570464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699572454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699580194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699583155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699586365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699597415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699600946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381699605216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699605996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699606176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699606656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699607136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699608356
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699612626
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699614976
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699616666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699624266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699634116
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699636007
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699637247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699642157
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699643077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381699645487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699646257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699646417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699646837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699648259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699678250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699881942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699891392
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381699899082
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699899272
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699899292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699904282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699906062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699930322
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699931563
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381699936333
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699936553
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699936573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699940494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699942274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699953174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381699956695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699958425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381699975895
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381699985656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381699985796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700065476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700068216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700073296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700085666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381700119206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381700141486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700142466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700142636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700144846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700145026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381700145416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381700167008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381700171118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381700198928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381700200998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381700210128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381700211388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381700215258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381700225138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700227348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700227578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381700232868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700261268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700263978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381700291388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700293718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381700293878
