what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320016456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320019457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380320022497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320023073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320023189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320024555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320026571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320033124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320036805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320070593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380320073962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320074838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320075010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380320077768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320078771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320078932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320080644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320082970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320122483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320131331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320133822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380320134345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1380320137812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380320142962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320143339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320147370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1380320155110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380320158562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320158960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1380320161802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380320162957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320166195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320175344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320179991
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380320185372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380320188834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320189532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320189713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320192195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320194231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320197657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380320204142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320208409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320210690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320218782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320224049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320225255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320225751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320230546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320241200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320255584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320261788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320263146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320265785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320268710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380320270740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380320277562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380320282300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380320284210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320285091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380320288890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380320290558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380320293409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380320294726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320295642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320297590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320304595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320306357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320435496
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380320436784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380320445500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320446903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320447081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380320449313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320450637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320452857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320455942
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380320457922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320465590
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380320467055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320469297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320470716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320473884
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380320475409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380320479621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320480920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320481829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320482842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320483307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320486379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320491176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320492494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320495398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380320500895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380320502251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320502519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380320505326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380320507253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320507462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320509204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320512041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320512920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320536584
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380320536595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320539677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320550206
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380320550218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380320558854
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380320565208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320568248
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1380320569855
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1380320569942
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1380320569966
