what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381523896664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524294807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524294896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524313549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524316778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524317460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524319893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524320824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524326808
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381524327497
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381524333955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1381524334700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1381524335132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524350995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524353755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524390335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524399436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524439035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524444160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524461566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524463895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524484228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524485733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524485801
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381524493187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524494697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524495320
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381524504649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524507309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524509288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524514753
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381524514763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524520178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524537362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381524537379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524540354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524552026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524556566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524565288
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381524565871
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381524570209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524573545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524579459
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381524579487
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381524588366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524596961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381524600493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524602227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524608500
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381524608510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381524610168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526068116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526068215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526106659
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381526106685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526118620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526119642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526120079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526131621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526149831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526151227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381526155610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526177768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526189097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526190055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526197242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1381526212295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381526213573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381526215412
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381526218307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526219680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526220554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526222514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526234672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526240987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381526252730
